Dimension,Power,Time,Optimization
50,100,0.028764,Os
50,100,0.029532,Os
50,100,0.028481,Os
50,100,0.028454,Os
50,100,0.028386,Os
50,100,0.028371,Os
50,200,0.056969,Os
50,200,0.056371,Os
50,200,0.056144,Os
50,200,0.056287,Os
50,200,0.056193,Os
50,200,0.057132,Os
50,200,0.057202,Os
50,200,0.056195,Os
50,200,0.056525,Os
50,200,0.056480,Os
50,200,0.057066,Os
50,200,0.056229,Os
50,200,0.056723,Os
50,200,0.057030,Os
50,200,0.057012,Os
50,200,0.056305,Os
50,200,0.056350,Os
50,200,0.056584,Os
50,200,0.056506,Os
50,200,0.056599,Os
50,200,0.056933,Os
50,200,0.055879,Os
50,200,0.056527,Os
50,200,0.056364,Os
50,200,0.056215,Os
50,200,0.056097,Os
50,200,0.056261,Os
50,200,0.056478,Os
50,200,0.056460,Os
50,200,0.056540,Os
50,300,0.084553,Os
50,300,0.084249,Os
50,300,0.084278,Os
50,300,0.083697,Os
50,300,0.084557,Os
50,300,0.085411,Os
50,300,0.083775,Os
50,300,0.084051,Os
50,300,0.084082,Os
50,300,0.083712,Os
50,300,0.084371,Os
50,300,0.084231,Os
50,300,0.084312,Os
50,300,0.084095,Os
50,300,0.084557,Os
50,300,0.084829,Os
50,300,0.084341,Os
50,300,0.084169,Os
50,300,0.083786,Os
50,300,0.084289,Os
50,300,0.084236,Os
50,300,0.084442,Os
50,300,0.084482,Os
50,300,0.084118,Os
50,300,0.084254,Os
50,300,0.084181,Os
50,300,0.085648,Os
50,300,0.084254,Os
50,300,0.084328,Os
50,300,0.084315,Os
50,400,0.111885,Os
50,400,0.111648,Os
50,400,0.112664,Os
50,400,0.111999,Os
50,400,0.111647,Os
50,400,0.111992,Os
50,400,0.111713,Os
50,400,0.111396,Os
50,400,0.111669,Os
50,400,0.111692,Os
50,400,0.111508,Os
50,400,0.111671,Os
50,400,0.112204,Os
50,400,0.112652,Os
50,400,0.110804,Os
50,400,0.111132,Os
50,400,0.111097,Os
50,400,0.112023,Os
50,400,0.111428,Os
50,400,0.111633,Os
50,400,0.111957,Os
50,400,0.111921,Os
50,400,0.111672,Os
50,400,0.111611,Os
50,400,0.113062,Os
50,400,0.111883,Os
50,400,0.111784,Os
50,400,0.112283,Os
50,400,0.111827,Os
50,400,0.112906,Os
50,500,0.139724,Os
50,500,0.139950,Os
50,500,0.139623,Os
50,500,0.139628,Os
50,500,0.139541,Os
50,500,0.139663,Os
50,500,0.140031,Os
50,500,0.140561,Os
50,500,0.141094,Os
50,500,0.139379,Os
50,500,0.139691,Os
50,500,0.139868,Os
50,500,0.139902,Os
50,500,0.139366,Os
50,500,0.138235,Os
50,500,0.139397,Os
50,500,0.139352,Os
50,500,0.139723,Os
50,500,0.139839,Os
50,500,0.139618,Os
50,500,0.139884,Os
50,500,0.140862,Os
50,500,0.140038,Os
50,500,0.138719,Os
50,500,0.139677,Os
50,500,0.140361,Os
50,500,0.139417,Os
50,500,0.139798,Os
50,500,0.139796,Os
50,500,0.140073,Os
50,600,0.168043,Os
50,600,0.168037,Os
50,600,0.167070,Os
50,600,0.166926,Os
50,600,0.167678,Os
50,600,0.167195,Os
50,600,0.166594,Os
50,600,0.167631,Os
50,600,0.166353,Os
50,600,0.167432,Os
50,600,0.167230,Os
50,600,0.166910,Os
50,600,0.166061,Os
50,600,0.167731,Os
50,600,0.168626,Os
50,600,0.168056,Os
50,600,0.167314,Os
50,600,0.167245,Os
50,600,0.165800,Os
50,600,0.167712,Os
50,600,0.167348,Os
50,600,0.168491,Os
50,600,0.167008,Os
50,600,0.165943,Os
50,600,0.167530,Os
50,600,0.167414,Os
50,600,0.166872,Os
50,600,0.166911,Os
50,600,0.167544,Os
50,600,0.166955,Os
50,700,0.194367,Os
50,700,0.194907,Os
50,700,0.195442,Os
50,700,0.195166,Os
50,700,0.194902,Os
50,700,0.195046,Os
50,700,0.193618,Os
50,700,0.194669,Os
50,700,0.194782,Os
50,700,0.192526,Os
50,700,0.193393,Os
50,700,0.195499,Os
50,700,0.194655,Os
50,700,0.193972,Os
50,700,0.195664,Os
50,700,0.194781,Os
50,700,0.195281,Os
50,700,0.195620,Os
50,700,0.193798,Os
50,700,0.195392,Os
50,700,0.196083,Os
50,700,0.195081,Os
50,700,0.194477,Os
50,700,0.195604,Os
50,700,0.194334,Os
50,700,0.194705,Os
50,700,0.195112,Os
50,700,0.195151,Os
50,700,0.193910,Os
50,700,0.195854,Os
50,800,0.222195,Os
50,800,0.224012,Os
50,800,0.221702,Os
50,800,0.223002,Os
50,800,0.222835,Os
50,800,0.223120,Os
50,800,0.222529,Os
50,800,0.223360,Os
50,800,0.222629,Os
50,800,0.222676,Os
50,800,0.222770,Os
50,800,0.221957,Os
50,800,0.222847,Os
50,800,0.222650,Os
50,800,0.221417,Os
50,800,0.220687,Os
50,800,0.222061,Os
50,800,0.221522,Os
50,800,0.223840,Os
50,800,0.223877,Os
50,800,0.224403,Os
50,800,0.224648,Os
50,800,0.223640,Os
50,800,0.224405,Os
50,800,0.221969,Os
50,800,0.223426,Os
50,800,0.224152,Os
50,800,0.221653,Os
50,800,0.222684,Os
50,800,0.223047,Os
50,900,0.250423,Os
50,900,0.251211,Os
50,900,0.250121,Os
50,900,0.249748,Os
50,900,0.250427,Os
50,900,0.251214,Os
50,900,0.250178,Os
50,900,0.250277,Os
50,900,0.249995,Os
50,900,0.250513,Os
50,900,0.249534,Os
50,900,0.251221,Os
50,900,0.249878,Os
50,900,0.251218,Os
50,900,0.248861,Os
50,900,0.248678,Os
50,900,0.248636,Os
50,900,0.250613,Os
50,900,0.251292,Os
50,900,0.250100,Os
50,900,0.249772,Os
50,900,0.250734,Os
50,900,0.250417,Os
50,900,0.251797,Os
50,900,0.249547,Os
50,900,0.250526,Os
50,900,0.250810,Os
50,900,0.249576,Os
50,900,0.250845,Os
50,900,0.250481,Os
50,1000,0.278862,Os
50,1000,0.276402,Os
50,1000,0.276050,Os
50,1000,0.278133,Os
50,1000,0.278052,Os
50,1000,0.275995,Os
50,1000,0.277661,Os
50,1000,0.277341,Os
50,1000,0.277384,Os
50,1000,0.278873,Os
50,1000,0.277442,Os
50,1000,0.277981,Os
50,1000,0.277956,Os
50,1000,0.278531,Os
50,1000,0.275980,Os
50,1000,0.279568,Os
50,1000,0.277253,Os
50,1000,0.278621,Os
50,1000,0.277459,Os
50,1000,0.276810,Os
50,1000,0.278168,Os
50,1000,0.278232,Os
50,1000,0.277116,Os
50,1000,0.277253,Os
50,1000,0.279085,Os
50,1000,0.277289,Os
50,1000,0.277770,Os
50,1000,0.278030,Os
50,1000,0.277862,Os
50,1000,0.277533,Os
50,2000,0.554304,Os
50,2000,0.554112,Os
50,2000,0.555565,Os
50,2000,0.552324,Os
50,2000,0.556580,Os
50,2000,0.553315,Os
50,2000,0.556140,Os
50,2000,0.552513,Os
50,2000,0.553274,Os
50,2000,0.552455,Os
50,2000,0.555594,Os
50,2000,0.553974,Os
50,2000,0.557011,Os
50,2000,0.555359,Os
50,2000,0.553675,Os
50,2000,0.552898,Os
50,2000,0.553973,Os
50,2000,0.552702,Os
50,2000,0.554992,Os
50,2000,0.552204,Os
50,2000,0.554552,Os
50,2000,0.554566,Os
50,2000,0.553233,Os
50,2000,0.552670,Os
50,2000,0.552755,Os
50,2000,0.551238,Os
50,2000,0.553241,Os
50,2000,0.554148,Os
50,2000,0.551654,Os
50,2000,0.554022,Os
50,3000,0.828364,Os
50,3000,0.830662,Os
50,3000,0.826774,Os
50,3000,0.829958,Os
50,3000,0.830936,Os
50,3000,0.831294,Os
50,3000,0.826662,Os
50,3000,0.830268,Os
50,3000,0.827164,Os
50,3000,0.830289,Os
50,3000,0.831163,Os
50,3000,0.829538,Os
50,3000,0.829490,Os
50,3000,0.826866,Os
50,3000,0.828430,Os
50,3000,0.828065,Os
50,3000,0.832275,Os
50,3000,0.828086,Os
50,3000,0.830011,Os
50,3000,0.828135,Os
50,3000,0.831496,Os
50,3000,0.832427,Os
50,3000,0.831429,Os
50,3000,0.826863,Os
50,3000,0.830748,Os
50,3000,0.828715,Os
50,3000,0.830664,Os
50,3000,0.829120,Os
50,3000,0.829984,Os
50,3000,0.832115,Os
50,4000,1.107822,Os
50,4000,1.104310,Os
50,4000,1.101748,Os
50,4000,1.105361,Os
50,4000,1.108427,Os
50,4000,1.103157,Os
50,4000,1.105363,Os
50,4000,1.106922,Os
50,4000,1.106830,Os
50,4000,1.108734,Os
50,4000,1.103173,Os
50,4000,1.106007,Os
50,4000,1.109902,Os
50,4000,1.108424,Os
50,4000,1.108537,Os
50,4000,1.107572,Os
50,4000,1.108986,Os
50,4000,1.104688,Os
50,4000,1.108863,Os
50,4000,1.103695,Os
50,4000,1.103233,Os
50,4000,1.109275,Os
50,4000,1.103467,Os
50,4000,1.108740,Os
50,4000,1.106778,Os
50,4000,1.099005,Os
50,4000,1.104129,Os
50,4000,1.107014,Os
50,4000,1.110199,Os
50,4000,1.106685,Os
50,5000,1.384314,Os
50,5000,1.381829,Os
50,5000,1.385649,Os
50,5000,1.383646,Os
50,5000,1.385104,Os
50,5000,1.382543,Os
50,5000,1.387888,Os
50,5000,1.383218,Os
50,5000,1.383095,Os
50,5000,1.384436,Os
50,5000,1.386684,Os
50,5000,1.383647,Os
50,5000,1.386715,Os
50,5000,1.381833,Os
50,5000,1.382615,Os
50,5000,1.383853,Os
50,5000,1.381054,Os
50,5000,1.382969,Os
50,5000,1.379769,Os
50,5000,1.385363,Os
50,5000,1.385308,Os
50,5000,1.383927,Os
50,5000,1.384573,Os
50,5000,1.382647,Os
50,5000,1.380940,Os
50,5000,1.383259,Os
50,5000,1.385049,Os
50,5000,1.381872,Os
50,5000,1.377218,Os
50,5000,1.385372,Os
50,6000,1.659981,Os
50,6000,1.658828,Os
50,6000,1.654573,Os
50,6000,1.660324,Os
50,6000,1.659025,Os
50,6000,1.658012,Os
50,6000,1.660140,Os
50,6000,1.661392,Os
50,6000,1.657589,Os
50,6000,1.659168,Os
50,6000,1.657762,Os
50,6000,1.662054,Os
50,6000,1.651664,Os
50,6000,1.657292,Os
50,6000,1.660712,Os
50,6000,1.661074,Os
50,6000,1.663723,Os
50,6000,1.659696,Os
50,6000,1.659739,Os
50,6000,1.656390,Os
50,6000,1.664232,Os
50,6000,1.659166,Os
50,6000,1.655580,Os
50,6000,1.661756,Os
50,6000,1.661434,Os
50,6000,1.661984,Os
50,6000,1.662052,Os
50,6000,1.662794,Os
50,6000,1.660115,Os
50,6000,1.654477,Os
50,7000,1.935636,Os
50,7000,1.934414,Os
50,7000,1.937275,Os
50,7000,1.934204,Os
50,7000,1.939840,Os
50,7000,1.937036,Os
50,7000,1.931825,Os
50,7000,1.933555,Os
50,7000,1.938452,Os
50,7000,1.934387,Os
50,7000,1.934196,Os
50,7000,1.936990,Os
50,7000,1.932108,Os
50,7000,1.934616,Os
50,7000,1.936516,Os
50,7000,1.935027,Os
50,7000,1.936714,Os
50,7000,1.938314,Os
50,7000,1.939235,Os
50,7000,1.935951,Os

50,7000,1.957578,Os
50,7000,1.937655,Os
50,7000,1.933466,Os
50,7000,1.934550,Os
50,7000,1.938896,Os
50,7000,1.935861,Os
50,7000,1.938812,Os
50,7000,1.940618,Os
50,7000,1.938793,Os
50,7000,1.932205,Os

50,8000,2.206343,Os

50,8000,2.086160,Os

50,8000,2.130292,Os

50,8000,2.203033,Os
50,8000,2.213737,Os

50,8000,2.142493,Os

50,8000,2.050662,Os

50,8000,2.188772,Os

50,8000,2.191302,Os

50,8000,2.249576,Os
50,8000,2.211898,Os

50,8000,2.253508,Os

50,8000,2.073691,Os

50,8000,2.216320,Os

50,8000,2.241943,Os

50,8000,2.140611,Os

50,8000,2.258857,Os

50,8000,2.091723,Os

50,8000,2.164651,Os
50,8000,2.212487,Os

50,8000,2.213821,Os

50,8000,2.095149,Os
50,8000,2.211591,Os

50,8000,2.131628,Os
50,8000,2.212405,Os
50,8000,2.215308,Os

50,8000,2.220212,Os
50,8000,2.212572,Os

50,8000,2.228873,Os

50,8000,2.121479,Os

50,9000,2.249763,Os

50,9000,2.195172,Os

50,9000,2.219415,Os

50,9000,2.189108,Os

50,9000,2.220496,Os

50,9000,2.306134,Os

50,9000,2.245849,Os

50,9000,2.199558,Os

50,9000,2.097885,Os

50,9000,2.178517,Os

50,9000,2.163359,Os

50,9000,2.222636,Os

50,9000,2.138013,Os

50,9000,2.102522,Os

50,9000,2.180833,Os

50,9000,2.326910,Os

50,9000,2.124629,Os

50,9000,2.179272,Os

50,9000,2.046930,Os

50,9000,2.174930,Os

50,9000,2.236376,Os

50,9000,2.139816,Os

50,9000,2.240036,Os

50,9000,2.117516,Os

50,9000,2.274045,Os

50,9000,2.170213,Os

50,9000,2.191195,Os

50,9000,2.055084,Os

50,9000,2.174205,Os

50,9000,2.094913,Os

50,10000,2.254302,Os

50,10000,2.264632,Os

50,10000,2.186455,Os

50,10000,2.291825,Os

50,10000,2.205056,Os

50,10000,2.269227,Os

50,10000,2.129846,Os

50,10000,2.300751,Os

50,10000,2.354816,Os

50,10000,2.169560,Os

50,10000,2.162089,Os

50,10000,2.210552,Os

50,10000,2.277374,Os

50,10000,2.120572,Os

50,10000,2.105192,Os

50,10000,2.214600,Os

50,10000,2.273661,Os

50,10000,2.149460,Os

50,10000,2.197976,Os

50,10000,2.217854,Os

50,10000,2.208232,Os

50,10000,2.237560,Os

50,10000,2.283676,Os

50,10000,2.266919,Os

50,10000,2.270168,Os

50,10000,2.200182,Os

50,10000,2.202904,Os

50,10000,2.113309,Os

50,10000,2.152585,Os

50,10000,2.213364,Os
50,100,0.025534,Flattened O3
50,100,0.025904,Flattened O3
50,100,0.025530,Flattened O3
50,100,0.025532,Flattened O3
50,100,0.025618,Flattened O3
50,100,0.025167,Flattened O3
50,100,0.025701,Flattened O3
50,100,0.025552,Flattened O3
50,100,0.025701,Flattened O3
50,100,0.025680,Flattened O3
50,100,0.025865,Flattened O3
50,100,0.025489,Flattened O3
50,100,0.025533,Flattened O3
50,100,0.025521,Flattened O3
50,100,0.025552,Flattened O3
50,100,0.025677,Flattened O3
50,100,0.025633,Flattened O3
50,100,0.025585,Flattened O3
50,100,0.025772,Flattened O3
50,100,0.025541,Flattened O3
50,100,0.025537,Flattened O3
50,100,0.025468,Flattened O3
50,100,0.025351,Flattened O3
50,100,0.025571,Flattened O3
50,100,0.025258,Flattened O3
50,100,0.025723,Flattened O3
50,100,0.025579,Flattened O3
50,100,0.025517,Flattened O3
50,100,0.025475,Flattened O3
50,100,0.025148,Flattened O3
50,200,0.050885,Flattened O3
50,200,0.050604,Flattened O3
50,200,0.051402,Flattened O3
50,200,0.051071,Flattened O3
50,200,0.049504,Flattened O3
50,200,0.050960,Flattened O3
50,200,0.051320,Flattened O3
50,200,0.050853,Flattened O3
50,200,0.051369,Flattened O3
50,200,0.050795,Flattened O3
50,200,0.051036,Flattened O3
50,200,0.050578,Flattened O3
50,200,0.050808,Flattened O3
50,200,0.050832,Flattened O3
50,200,0.043477,Flattened O3
50,200,0.051977,Flattened O3
50,200,0.050790,Flattened O3
50,200,0.050620,Flattened O3
50,200,0.051375,Flattened O3
50,200,0.050666,Flattened O3
50,200,0.051407,Flattened O3
50,200,0.050698,Flattened O3
50,200,0.051187,Flattened O3
50,200,0.026241,Flattened O3
50,200,0.028767,Flattened O3
50,200,0.050721,Flattened O3
50,200,0.051211,Flattened O3
50,200,0.050729,Flattened O3
50,200,0.051164,Flattened O3
50,200,0.051004,Flattened O3
50,300,0.077878,Flattened O3
50,300,0.047378,Flattened O3
50,300,0.052818,Flattened O3
50,300,0.074313,Flattened O3
50,300,0.072089,Flattened O3
50,300,0.077186,Flattened O3
50,300,0.077204,Flattened O3
50,300,0.078164,Flattened O3
50,300,0.076422,Flattened O3
50,300,0.075910,Flattened O3
50,300,0.074061,Flattened O3
50,300,0.077349,Flattened O3
50,300,0.077720,Flattened O3
50,300,0.076771,Flattened O3
50,300,0.076551,Flattened O3
50,300,0.076414,Flattened O3
50,300,0.076456,Flattened O3
50,300,0.076439,Flattened O3
50,300,0.077104,Flattened O3
50,300,0.072306,Flattened O3
50,300,0.077138,Flattened O3
50,300,0.076651,Flattened O3
50,300,0.076369,Flattened O3
50,300,0.078117,Flattened O3
50,300,0.077084,Flattened O3
50,300,0.076649,Flattened O3
50,300,0.077202,Flattened O3
50,300,0.075784,Flattened O3
50,300,0.076633,Flattened O3
50,300,0.076003,Flattened O3
50,400,0.098503,Flattened O3
50,400,0.100832,Flattened O3
50,400,0.101472,Flattened O3
50,400,0.102004,Flattened O3
50,400,0.102202,Flattened O3
50,400,0.101734,Flattened O3
50,400,0.100998,Flattened O3
50,400,0.101558,Flattened O3
50,400,0.102003,Flattened O3
50,400,0.101497,Flattened O3
50,400,0.071411,Flattened O3
50,400,0.058037,Flattened O3
50,400,0.085932,Flattened O3
50,400,0.099444,Flattened O3
50,400,0.102914,Flattened O3
50,400,0.101730,Flattened O3
50,400,0.100591,Flattened O3
50,400,0.101646,Flattened O3
50,400,0.101486,Flattened O3
50,400,0.101494,Flattened O3
50,400,0.101446,Flattened O3
50,400,0.102122,Flattened O3
50,400,0.101392,Flattened O3
50,400,0.101734,Flattened O3
50,400,0.101596,Flattened O3
50,400,0.102126,Flattened O3
50,400,0.101232,Flattened O3
50,400,0.101778,Flattened O3
50,400,0.100853,Flattened O3
50,400,0.101569,Flattened O3
50,500,0.125984,Flattened O3
50,500,0.125994,Flattened O3
50,500,0.126832,Flattened O3
50,500,0.125990,Flattened O3
50,500,0.125888,Flattened O3
50,500,0.126936,Flattened O3
50,500,0.126687,Flattened O3
50,500,0.126820,Flattened O3
50,500,0.126722,Flattened O3
50,500,0.126745,Flattened O3
50,500,0.126463,Flattened O3
50,500,0.126870,Flattened O3
50,500,0.068992,Flattened O3
50,500,0.121891,Flattened O3
50,500,0.128229,Flattened O3
50,500,0.117235,Flattened O3
50,500,0.128311,Flattened O3
50,500,0.128723,Flattened O3
50,500,0.126223,Flattened O3
50,500,0.126716,Flattened O3
50,500,0.126790,Flattened O3
50,500,0.126314,Flattened O3
50,500,0.127003,Flattened O3
50,500,0.126614,Flattened O3
50,500,0.126122,Flattened O3
50,500,0.126027,Flattened O3
50,500,0.126503,Flattened O3
50,500,0.126364,Flattened O3
50,500,0.126753,Flattened O3
50,500,0.126757,Flattened O3
50,600,0.151751,Flattened O3
50,600,0.151909,Flattened O3
50,600,0.151764,Flattened O3
50,600,0.127955,Flattened O3
50,600,0.151725,Flattened O3
50,600,0.152071,Flattened O3
50,600,0.151341,Flattened O3
50,600,0.151525,Flattened O3
50,600,0.151862,Flattened O3
50,600,0.152412,Flattened O3
50,600,0.151024,Flattened O3
50,600,0.151629,Flattened O3
50,600,0.151579,Flattened O3
50,600,0.146743,Flattened O3
50,600,0.149073,Flattened O3
50,600,0.151724,Flattened O3
50,600,0.151944,Flattened O3
50,600,0.152517,Flattened O3
50,600,0.151257,Flattened O3
50,600,0.151756,Flattened O3
50,600,0.151103,Flattened O3
50,600,0.151303,Flattened O3
50,600,0.151143,Flattened O3
50,600,0.151864,Flattened O3
50,600,0.152442,Flattened O3
50,600,0.155433,Flattened O3
50,600,0.151652,Flattened O3
50,600,0.151343,Flattened O3
50,600,0.147521,Flattened O3
50,600,0.153583,Flattened O3
50,700,0.176562,Flattened O3
50,700,0.176867,Flattened O3
50,700,0.176716,Flattened O3
50,700,0.176100,Flattened O3
50,700,0.177087,Flattened O3
50,700,0.176922,Flattened O3
50,700,0.176800,Flattened O3
50,700,0.175223,Flattened O3
50,700,0.095823,Flattened O3
50,700,0.176298,Flattened O3
50,700,0.179137,Flattened O3
50,700,0.176541,Flattened O3
50,700,0.177267,Flattened O3
50,700,0.178750,Flattened O3
50,700,0.177711,Flattened O3
50,700,0.176630,Flattened O3
50,700,0.177964,Flattened O3
50,700,0.176904,Flattened O3
50,700,0.177003,Flattened O3
50,700,0.176153,Flattened O3
50,700,0.173600,Flattened O3
50,700,0.176499,Flattened O3
50,700,0.176567,Flattened O3
50,700,0.177140,Flattened O3
50,700,0.176473,Flattened O3
50,700,0.176715,Flattened O3
50,700,0.177102,Flattened O3
50,700,0.177447,Flattened O3
50,700,0.176817,Flattened O3
50,700,0.177079,Flattened O3
50,800,0.201607,Flattened O3
50,800,0.201254,Flattened O3
50,800,0.201610,Flattened O3
50,800,0.201470,Flattened O3
50,800,0.202099,Flattened O3
50,800,0.201430,Flattened O3
50,800,0.202047,Flattened O3
50,800,0.202316,Flattened O3
50,800,0.202163,Flattened O3
50,800,0.204037,Flattened O3
50,800,0.202956,Flattened O3
50,800,0.201901,Flattened O3
50,800,0.202309,Flattened O3
50,800,0.198594,Flattened O3
50,800,0.201304,Flattened O3
50,800,0.201567,Flattened O3
50,800,0.202158,Flattened O3
50,800,0.201522,Flattened O3
50,800,0.202082,Flattened O3
50,800,0.201433,Flattened O3
50,800,0.201228,Flattened O3
50,800,0.201794,Flattened O3
50,800,0.201766,Flattened O3
50,800,0.201663,Flattened O3
50,800,0.201618,Flattened O3
50,800,0.202206,Flattened O3
50,800,0.201606,Flattened O3
50,800,0.202053,Flattened O3
50,800,0.201540,Flattened O3
50,800,0.201567,Flattened O3
50,900,0.227066,Flattened O3
50,900,0.227209,Flattened O3
50,900,0.228778,Flattened O3
50,900,0.224365,Flattened O3
50,900,0.226400,Flattened O3
50,900,0.226686,Flattened O3
50,900,0.226690,Flattened O3
50,900,0.226357,Flattened O3
50,900,0.226756,Flattened O3
50,900,0.226857,Flattened O3
50,900,0.226825,Flattened O3
50,900,0.227014,Flattened O3
50,900,0.226593,Flattened O3
50,900,0.227069,Flattened O3
50,900,0.227044,Flattened O3
50,900,0.226848,Flattened O3
50,900,0.227222,Flattened O3
50,900,0.226867,Flattened O3
50,900,0.227916,Flattened O3
50,900,0.227279,Flattened O3
50,900,0.227012,Flattened O3
50,900,0.227466,Flattened O3
50,900,0.227487,Flattened O3
50,900,0.226818,Flattened O3
50,900,0.173213,Flattened O3
50,900,0.230348,Flattened O3
50,900,0.230528,Flattened O3
50,900,0.228868,Flattened O3
50,900,0.226372,Flattened O3
50,900,0.227234,Flattened O3
50,1000,0.251801,Flattened O3
50,1000,0.251571,Flattened O3
50,1000,0.251859,Flattened O3
50,1000,0.251983,Flattened O3
50,1000,0.252105,Flattened O3
50,1000,0.251888,Flattened O3
50,1000,0.251784,Flattened O3
50,1000,0.251843,Flattened O3
50,1000,0.252125,Flattened O3
50,1000,0.252090,Flattened O3
50,1000,0.251401,Flattened O3
50,1000,0.252304,Flattened O3
50,1000,0.251485,Flattened O3
50,1000,0.252037,Flattened O3
50,1000,0.252085,Flattened O3
50,1000,0.256063,Flattened O3
50,1000,0.256272,Flattened O3
50,1000,0.252027,Flattened O3
50,1000,0.252395,Flattened O3
50,1000,0.251530,Flattened O3
50,1000,0.252770,Flattened O3
50,1000,0.251882,Flattened O3
50,1000,0.252134,Flattened O3
50,1000,0.252199,Flattened O3
50,1000,0.256635,Flattened O3
50,1000,0.253119,Flattened O3
50,1000,0.251837,Flattened O3
50,1000,0.251701,Flattened O3
50,1000,0.252401,Flattened O3
50,1000,0.251359,Flattened O3
50,2000,0.502552,Flattened O3
50,2000,0.503438,Flattened O3
50,2000,0.502668,Flattened O3
50,2000,0.503295,Flattened O3
50,2000,0.502378,Flattened O3
50,2000,0.503785,Flattened O3
50,2000,0.511910,Flattened O3
50,2000,0.504068,Flattened O3
50,2000,0.502590,Flattened O3
50,2000,0.503825,Flattened O3
50,2000,0.503204,Flattened O3
50,2000,0.503255,Flattened O3
50,2000,0.502730,Flattened O3
50,2000,0.504183,Flattened O3
50,2000,0.503460,Flattened O3
50,2000,0.502559,Flattened O3
50,2000,0.502194,Flattened O3
50,2000,0.502360,Flattened O3
50,2000,0.502972,Flattened O3
50,2000,0.502415,Flattened O3
50,2000,0.503474,Flattened O3
50,2000,0.499146,Flattened O3
50,2000,0.502716,Flattened O3
50,2000,0.504030,Flattened O3
50,2000,0.503600,Flattened O3
50,2000,0.503066,Flattened O3
50,2000,0.502484,Flattened O3
50,2000,0.503864,Flattened O3
50,2000,0.502697,Flattened O3
50,2000,0.503180,Flattened O3
50,3000,0.754760,Flattened O3
50,3000,0.753733,Flattened O3
50,3000,0.754307,Flattened O3
50,3000,0.753223,Flattened O3
50,3000,0.753764,Flattened O3
50,3000,0.753405,Flattened O3
50,3000,0.749192,Flattened O3
50,3000,0.753913,Flattened O3
50,3000,0.753457,Flattened O3
50,3000,0.740201,Flattened O3
50,3000,0.757229,Flattened O3
50,3000,0.756667,Flattened O3
50,3000,0.755104,Flattened O3
50,3000,0.753279,Flattened O3
50,3000,0.754543,Flattened O3
50,3000,0.753731,Flattened O3
50,3000,0.753876,Flattened O3
50,3000,0.754011,Flattened O3
50,3000,0.754011,Flattened O3
50,3000,0.753961,Flattened O3
50,3000,0.754335,Flattened O3
50,3000,0.754083,Flattened O3
50,3000,0.763057,Flattened O3
50,3000,0.757497,Flattened O3
50,3000,0.760955,Flattened O3
50,3000,0.754144,Flattened O3
50,3000,0.711333,Flattened O3
50,3000,0.754484,Flattened O3
50,3000,0.753524,Flattened O3
50,3000,0.767456,Flattened O3
50,4000,0.955271,Flattened O3
50,4000,1.005283,Flattened O3
50,4000,0.977358,Flattened O3
50,4000,1.005683,Flattened O3
50,4000,1.005794,Flattened O3
50,4000,1.004218,Flattened O3
50,4000,0.949391,Flattened O3
50,4000,1.009647,Flattened O3
50,4000,1.023547,Flattened O3
50,4000,1.019103,Flattened O3
50,4000,1.003797,Flattened O3
50,4000,0.998258,Flattened O3
50,4000,1.005492,Flattened O3
50,4000,1.004798,Flattened O3
50,4000,1.004575,Flattened O3
50,4000,1.005219,Flattened O3
50,4000,1.005463,Flattened O3
50,4000,1.012529,Flattened O3
50,4000,0.963638,Flattened O3
50,4000,1.005278,Flattened O3
50,4000,1.004631,Flattened O3
50,4000,1.005256,Flattened O3
50,4000,1.002626,Flattened O3
50,4000,1.005374,Flattened O3
50,4000,1.003545,Flattened O3
50,4000,1.004505,Flattened O3
50,4000,1.004404,Flattened O3
50,4000,0.949002,Flattened O3
50,4000,0.978491,Flattened O3
50,4000,1.004669,Flattened O3
50,5000,1.256984,Flattened O3
50,5000,1.236897,Flattened O3
50,5000,1.276880,Flattened O3
50,5000,1.255837,Flattened O3
50,5000,1.255790,Flattened O3
50,5000,1.255336,Flattened O3
50,5000,1.256526,Flattened O3
50,5000,1.256522,Flattened O3
50,5000,1.258788,Flattened O3
50,5000,1.255602,Flattened O3
50,5000,1.256241,Flattened O3
50,5000,1.229478,Flattened O3
50,5000,1.258165,Flattened O3
50,5000,1.256085,Flattened O3
50,5000,1.256308,Flattened O3
50,5000,1.256221,Flattened O3
50,5000,1.256397,Flattened O3
50,5000,1.228260,Flattened O3
50,5000,1.255440,Flattened O3
50,5000,1.255142,Flattened O3
50,5000,1.253233,Flattened O3
50,5000,1.255160,Flattened O3
50,5000,1.260987,Flattened O3
50,5000,1.263087,Flattened O3
50,5000,1.255869,Flattened O3
50,5000,1.255902,Flattened O3
50,5000,1.255988,Flattened O3
50,5000,1.256391,Flattened O3
50,5000,1.255503,Flattened O3
50,5000,1.199784,Flattened O3
50,6000,1.506734,Flattened O3
50,6000,1.517500,Flattened O3
50,6000,1.506029,Flattened O3
50,6000,1.507338,Flattened O3
50,6000,1.506594,Flattened O3
50,6000,1.507948,Flattened O3
50,6000,1.505844,Flattened O3
50,6000,1.422491,Flattened O3
50,6000,1.447682,Flattened O3
50,6000,1.508709,Flattened O3
